WorkCnt,MachGroup,Day,Use,Capacity
WorkCnt,MachGroup,Day,Use,Capacity
PRD,-LaserMarking_1-LaserMarking_2,1,0.0,1680.0
PRD,-LaserMarking_1-LaserMarking_2,2,428.35,3360.0
PRD,-LaserMarking_1-LaserMarking_2,3,1515.57,5040.0
PRD,-LaserMarking_1-LaserMarking_2,4,2776.21,6720.0
PRD,-LaserMarking_1-LaserMarking_2,5,3778.45,8400.0
PRD,-SMD_1-SMD_2-SMD_3,1,0.0,2520.0
PRD,-SMD_1-SMD_2-SMD_3,2,80.21,5040.0
PRD,-SMD_1-SMD_2-SMD_3,3,1810.75,7560.0
PRD,-SMD_1-SMD_2-SMD_3,4,3237.14,10080.0
PRD,-SMD_1-SMD_2-SMD_3,5,4136.98,12600.0
PRD,-CA_1-CA_2-CA_3-CA_4-CA_5-CA_6-CA_7-CA_8-CA_9,1,0.0,6480.0
PRD,-CA_1-CA_2-CA_3-CA_4-CA_5-CA_6-CA_7-CA_8-CA_9,2,0.0,12960.0
PRD,-CA_1-CA_2-CA_3-CA_4-CA_5-CA_6-CA_7-CA_8-CA_9,3,3045.74,19440.0
PRD,-CA_1-CA_2-CA_3-CA_4-CA_5-CA_6-CA_7-CA_8-CA_9,4,5535.17,25920.0
PRD,-CA_1-CA_2-CA_3-CA_4-CA_5-CA_6-CA_7-CA_8-CA_9,5,6297.74,32400.0
PRD,-Selective_1-Selective_2-Selective_3,1,0.0,2520.0
PRD,-Selective_1-Selective_2-Selective_3,2,0.0,5040.0
PRD,-Selective_1-Selective_2-Selective_3,3,1687.05,7560.0
PRD,-Selective_1-Selective_2-Selective_3,4,3385.14,10080.0
PRD,-Selective_1-Selective_2-Selective_3,5,5434.98,12600.0
PRD,-Depanelize_1-Depanelize_2,1,0.0,1680.0
PRD,-Depanelize_1-Depanelize_2,2,494.61,3360.0
PRD,-Depanelize_1-Depanelize_2,3,1699.18,5040.0
PRD,-Depanelize_1-Depanelize_2,4,3109.04,6720.0
PRD,-Depanelize_1-Depanelize_2,5,4243.72,8400.0
PRD,-Kitting_1,1,0.0,840.0
PRD,-Kitting_1,2,0.0,1680.0
PRD,-Kitting_1,3,91.13,2520.0
PRD,-Kitting_1,4,188.34,3360.0
PRD,-Kitting_1,5,1180.51,4200.0
PRD,-ICT_1-ICT_2,1,0.0,1680.0
PRD,-ICT_1-ICT_2,2,0.0,3360.0
PRD,-ICT_1-ICT_2,3,0.0,5040.0
PRD,-ICT_1-ICT_2,4,1485.89,6720.0
PRD,-ICT_1-ICT_2,5,4105.95,8400.0
PRD,-Coating_1,1,0.0,840.0
PRD,-Coating_1,2,0.0,1680.0
PRD,-Coating_1,3,805.26,2520.0
PRD,-Coating_1,4,947.29,3360.0
PRD,-Coating_1,5,947.29,4200.0
PRD,-IPS_1,1,0.0,840.0
PRD,-IPS_1,2,0.0,1680.0
PRD,-IPS_1,3,0.0,2520.0
PRD,-IPS_1,4,0.0,3360.0
PRD,-IPS_1,5,0.0,4200.0
IM,-120T-120T/2K,1,2400.0,2400.0
IM,-120T-120T/2K,2,753.9,4800.0
IM,-120T-120T/2K,3,790.64,7200.0
IM,-120T-120T/2K,4,1515.0,9600.0
IM,-120T-120T/2K,5,1515.0,12000.0
IM,-120T-120T/2K-80T,1,2400.0,3600.0
IM,-120T-120T/2K-80T,2,939.94,7200.0
IM,-120T-120T/2K-80T,3,1511.0,10800.0
IM,-120T-120T/2K-80T,4,2537.33,14400.0
IM,-120T-120T/2K-80T,5,2537.33,18000.0
IM,-120T/2K,1,0.0,1200.0
IM,-120T/2K,2,0.0,2400.0
IM,-120T/2K,3,0.0,3600.0
IM,-120T/2K,4,0.0,4800.0
IM,-120T/2K,5,0.0,6000.0
IM,-300T,1,0.0,1200.0
IM,-300T,2,0.0,2400.0
IM,-300T,3,126.21,3600.0
IM,-300T,4,164.81,4800.0
IM,-300T,5,164.81,6000.0
IM,-300T-500T,1,0.0,2400.0
IM,-300T-500T,2,4800.0,4800.0
IM,-300T-500T,3,462.82,7200.0
IM,-300T-500T,4,720.6,9600.0
IM,-300T-500T,5,720.6,12000.0
IM,-500T,1,0.0,1200.0
IM,-500T,2,0.0,2400.0
IM,-500T,3,0.0,3600.0
IM,-500T,4,113.35,4800.0
IM,-500T,5,113.35,6000.0
IM,-120T,1,0.0,1200.0
IM,-120T,2,0.0,2400.0
IM,-120T,3,0.0,3600.0
IM,-120T,4,0.0,4800.0
IM,-120T,5,0.0,6000.0
IM,-120T-80T,1,0.0,2400.0
IM,-120T-80T,2,0.0,4800.0
IM,-120T-80T,3,0.0,7200.0
IM,-120T-80T,4,0.0,9600.0
IM,-120T-80T,5,0.0,12000.0
IM,-120T-120T/2K-300T-80T,1,2400.0,4800.0
IM,-120T-120T/2K-300T-80T,2,939.94,9600.0
IM,-120T-120T/2K-300T-80T,3,1637.22,14400.0
IM,-120T-120T/2K-300T-80T,4,2702.14,19200.0
IM,-120T-120T/2K-300T-80T,5,2702.14,24000.0
IM,-120T-120T/2K-300T,1,2400.0,3600.0
IM,-120T-120T/2K-300T,2,753.9,7200.0
IM,-120T-120T/2K-300T,3,916.85,10800.0
IM,-120T-120T/2K-300T,4,1679.81,14400.0
IM,-120T-120T/2K-300T,5,1679.81,18000.0
SA,-SA_10-SA_12-SA_14-SA_16-SA_18-SA_2-SA_20-SA_22-SA_24-SA_26-SA_28-SA_4-SA_6-SA_8,1,0.0,13440.0
SA,-SA_10-SA_12-SA_14-SA_16-SA_18-SA_2-SA_20-SA_22-SA_24-SA_26-SA_28-SA_4-SA_6-SA_8,2,0.0,26880.0
SA,-SA_10-SA_12-SA_14-SA_16-SA_18-SA_2-SA_20-SA_22-SA_24-SA_26-SA_28-SA_4-SA_6-SA_8,3,5987.77,40320.0
SA,-SA_10-SA_12-SA_14-SA_16-SA_18-SA_2-SA_20-SA_22-SA_24-SA_26-SA_28-SA_4-SA_6-SA_8,4,17574.98,53760.0
SA,-SA_10-SA_12-SA_14-SA_16-SA_18-SA_2-SA_20-SA_22-SA_24-SA_26-SA_28-SA_4-SA_6-SA_8,5,41774.26,67200.0
WIRE,-WIRE_A1,1,0.0,1200.0
WIRE,-WIRE_A1,2,0.0,2400.0
WIRE,-WIRE_A1,3,1717.47,3600.0
WIRE,-WIRE_A1,4,4433.12,4800.0
WIRE,-WIRE_A1,5,4433.12,6000.0
WIRE,-WIRE_M1-WIRE_M2,1,0.0,1680.0
WIRE,-WIRE_M1-WIRE_M2,2,0.0,3360.0
WIRE,-WIRE_M1-WIRE_M2,3,460.77,5040.0
WIRE,-WIRE_M1-WIRE_M2,4,2920.34,6720.0
WIRE,-WIRE_M1-WIRE_M2,5,2920.34,8400.0
CLEAN,-CLEAN_1-CLEAN_2-CLEAN_3,1,0.0,2880.0
CLEAN,-CLEAN_1-CLEAN_2-CLEAN_3,2,375.35,5760.0
CLEAN,-CLEAN_1-CLEAN_2-CLEAN_3,3,1666.89,8640.0
CLEAN,-CLEAN_1-CLEAN_2-CLEAN_3,4,2306.72,11520.0
CLEAN,-CLEAN_1-CLEAN_2-CLEAN_3,5,2306.72,14400.0
MILL,-MILL,1,0.0,960.0
MILL,-MILL,2,0.0,1920.0
MILL,-MILL,3,0.0,2880.0
MILL,-MILL,4,0.0,3840.0
MILL,-MILL,5,0.0,4800.0
Phantom,-Phantom_1-Phantom_2-Phantom_3-Phantom_4-Phantom_5,1,0.0,4800.0
Phantom,-Phantom_1-Phantom_2-Phantom_3-Phantom_4-Phantom_5,2,0.0,9600.0
Phantom,-Phantom_1-Phantom_2-Phantom_3-Phantom_4-Phantom_5,3,0.0,14400.0
Phantom,-Phantom_1-Phantom_2-Phantom_3-Phantom_4-Phantom_5,4,0.0,19200.0
Phantom,-Phantom_1-Phantom_2-Phantom_3-Phantom_4-Phantom_5,5,0.0,24000.0
